model,split_type,fold_or_seed,held_out_module,held_out_presentation,auroc,auprc,f1,precision,recall,balanced_acc
GNN (weighted),random_student,42,,,0.8419841482443355,0.8819482349268936,0.7642956764295676,0.7322287546766435,0.7992998833138857,0.7371985797892386
GNN (unweighted),random_student,42,,,0.8427865544603306,0.882153119239383,0.7654534950895436,0.7580091533180778,0.7730455075845974,0.7493632207183687
GNN (weighted),random_student,123,,,0.8496633803924765,0.8901509556831043,0.7736381178566127,0.7937861711848919,0.7544875506658946,0.766441811339494
GNN (unweighted),random_student,123,,,0.8498736728781451,0.8902873538313879,0.7772348375970106,0.771689497716895,0.7828604516502605,0.7604973289347865
GNN (weighted),random_student,7,,,0.848354539103291,0.8864126655049814,0.7678933642422486,0.7645701096364685,0.7712456344586729,0.7529830252917551
GNN (unweighted),random_student,7,,,0.847302087890628,0.8852992305454317,0.7623931623931623,0.8179393131043681,0.7139115250291036,0.7682041370269055
LightGBM,random_student,42,,,0.8407674855126093,0.8662767702222886,0.7757986162225821,0.7830609212481426,0.7686697782963827,0.7659821005619397
LightGBM,random_student,123,,,0.8472045030454028,0.8730174318626788,0.7831325301204819,0.7950477326968973,0.7715691951360741,0.7733459723634544
LightGBM,random_student,7,,,0.8381096619439848,0.8637825541832879,0.7701166395984055,0.7815403056637699,0.7590221187427241,0.7610130099565375
GNN,lcpo,0,AAA,2013J,0.7462487153134636,0.4967670073880441,0.2733812949640288,0.5588235294117647,0.1809523809523809,0.5634977732100034
GNN,lcpo,1,AAA,2014J,0.7387775268210051,0.5602782201389621,0.2898550724637681,0.7692307692307693,0.1785714285714285,0.5774280067758328
LightGBM,lcpo,0,AAA,2013J,0.7730900993490921,0.5834707270913093,0.5910652920962199,0.46236559139784944,0.819047619047619,0.7296676944158959
LightGBM,lcpo,1,AAA,2014J,0.7541643139469225,0.5942730404957952,0.577922077922078,0.45408163265306123,0.7946428571428571,0.6858589779785431
LightGBM,lcpo,2,BBB,2013B,0.8619576226081653,0.8941545463170508,0.801,0.7731660231660231,0.8309128630705395,0.769130155072007
LightGBM,lcpo,3,BBB,2013J,0.8703558388315931,0.899641354589054,0.7867924528301887,0.8732984293193717,0.7158798283261802,0.801503346998911
LightGBM,lcpo,4,BBB,2014B,0.869654351194339,0.9133504182841934,0.7874213836477988,0.8892045454545454,0.7065462753950339,0.7996280207786723
LightGBM,lcpo,5,BBB,2014J,0.7788815028021443,0.8137373417363325,0.717100633356791,0.5987074030552292,0.893859649122807,0.6504888523391813
LightGBM,lcpo,6,CCC,2014B,0.8764897825708324,0.9325103285031353,0.8624708624708625,0.8531898539584934,0.8719560094265515,0.7919357724357494
LightGBM,lcpo,7,CCC,2014J,0.8666864862530684,0.9063129773064683,0.8132183908045977,0.8700999231360492,0.7633175994605529,0.7984075682031828
LightGBM,lcpo,8,DDD,2013B,0.8667581534505354,0.9140657758841977,0.7888730385164051,0.9080459770114943,0.6973518284993695,0.7937739534653709
LightGBM,lcpo,9,DDD,2013J,0.8759769013477839,0.9054836917642853,0.8248003757632691,0.8607843137254902,0.7917042380522994,0.8102067631757275
LightGBM,lcpo,10,DDD,2014B,0.8773841809956768,0.921069778696415,0.8403593642017968,0.8710601719197708,0.8117489986648865,0.8119287790819213
LightGBM,lcpo,11,DDD,2014J,0.869671617260638,0.9081980825497296,0.7868131868131868,0.8850432632880099,0.7082096933728981,0.7953927254743278
LightGBM,lcpo,12,EEE,2013J,0.860790178918925,0.8464217700384438,0.7605633802816901,0.73125,0.7923250564334086,0.7902511981674432
LightGBM,lcpo,13,EEE,2014B,0.8453980998927761,0.8695166825020325,0.7585139318885449,0.7928802588996764,0.7270029673590505,0.7738656293377886
LightGBM,lcpo,14,EEE,2014J,0.8612372946254526,0.8432131922522665,0.7634615384615384,0.7406716417910447,0.7876984126984127,0.7922410192147034
LightGBM,lcpo,15,FFF,2013B,0.8368220354613416,0.8668448059304009,0.7008797653958945,0.8984962406015038,0.5745192307692307,0.7527327611646666
LightGBM,lcpo,16,FFF,2013J,0.8477318850606522,0.877793504838413,0.7533333333333333,0.8673245614035088,0.6658249158249159,0.7776613163599465
LightGBM,lcpo,17,FFF,2014B,0.8570426760940132,0.8987301029166472,0.7706919945725916,0.9044585987261147,0.6713947990543735,0.7898258398941592
LightGBM,lcpo,18,FFF,2014J,0.8902699108188141,0.9134505069848841,0.8028738212842389,0.9131767109295199,0.7163461538461539,0.8201247331451003
LightGBM,lcpo,19,GGG,2013J,0.6408502252252253,0.549746669738234,0.5460122699386503,0.3771186440677966,0.9888888888888889,0.49782282282282286
LightGBM,lcpo,20,GGG,2014B,0.6869084801697212,0.6466965367201238,0.5998300764655905,0.42944038929440387,0.9943661971830986,0.5065973245329719
LightGBM,lcpo,21,GGG,2014J,0.6606778910057598,0.6119930495883334,0.5826170009551098,0.4110512129380054,1.0,0.5078828828828829
