dataset,week,fold_idx,held_out_module,held_out_presentation,model_seed,n_train,n_test,best_val_auroc,best_epoch,auroc,auprc,f1,precision,recall,balanced_acc
oulad,8,0,AAA,2013J,42,29021,383,0.6972547519218708,4,0.6705721137375814,0.4291631474019576,0.3497267759562841,0.4102564102564102,0.3047619047619048,0.5696471394313121
oulad,8,0,AAA,2013J,123,29021,383,0.6972547519218708,4,0.6705721137375814,0.4291631474019576,0.3497267759562841,0.4102564102564102,0.3047619047619048,0.5696471394313121
oulad,8,0,AAA,2013J,7,29021,383,0.6972547519218708,4,0.6705721137375814,0.4291631474019576,0.3497267759562841,0.4102564102564102,0.3047619047619048,0.5696471394313121
oulad,8,0,AAA,2013J,17,29021,383,0.6972547519218708,4,0.6705721137375814,0.4291631474019576,0.3497267759562841,0.4102564102564102,0.3047619047619048,0.5696471394313121
oulad,8,0,AAA,2013J,99,29021,383,0.6972547519218708,4,0.6705721137375814,0.4291631474019576,0.3497267759562841,0.4102564102564102,0.3047619047619048,0.5696471394313121
oulad,8,1,AAA,2014J,42,29008,365,0.6900083712308185,4,0.7344720496894409,0.5531840489596678,0.3896103896103896,0.7142857142857143,0.2678571428571428,0.6102131564088086
oulad,8,1,AAA,2014J,123,29008,365,0.6900093383323456,4,0.7344720496894409,0.5531840489596678,0.3896103896103896,0.7142857142857143,0.2678571428571428,0.6102131564088086
oulad,8,1,AAA,2014J,7,29008,365,0.6900093383323456,4,0.7344720496894409,0.5531840489596678,0.3896103896103896,0.7142857142857143,0.2678571428571428,0.6102131564088086
oulad,8,1,AAA,2014J,17,29008,365,0.6900093383323456,4,0.7344720496894409,0.5531840489596678,0.3896103896103896,0.7142857142857143,0.2678571428571428,0.6102131564088086
oulad,8,1,AAA,2014J,99,29008,365,0.6900093383323456,4,0.7344720496894409,0.5531840489596678,0.3896103896103896,0.7142857142857143,0.2678571428571428,0.6102131564088086
