week,GNN weighted,GNN unweighted,LightGBM
2,0.792 ± 0.002,0.791 ± 0.001,0.732 ± 0.003
4,0.846 ± 0.002,0.845 ± 0.002,0.791 ± 0.005
6,0.859 ± 0.004,0.860 ± 0.003,0.812 ± 0.003
8,0.881 ± 0.002,0.883 ± 0.001,0.842 ± 0.005
